Kraków_City,Warszawa_City,Poznañ_City,floor,rooms,sq,year
0.00,1.00,0.00,5.00,4.00,85.82,2022.00
1.00,0.00,0.00,3.00,2.00,28.00,1990.00
0.00,1.00,0.00,2.00,3.00,48.77,2021.00
0.00,0.00,1.00,1.00,2.00,52.00,1954.00
1.00,0.00,0.00,0.00,3.00,52.00,1979.00
0.00,1.00,0.00,4.00,3.00,61.14,2022.00
0.00,0.00,1.00,5.00,3.00,66.10,2019.00
1.00,0.00,0.00,1.00,1.00,25.65,2020.00
0.00,0.00,1.00,9.00,3.00,54.90,1980.00
0.00,0.00,1.00,1.00,3.00,75.00,2022.00
1.00,0.00,0.00,1.00,3.00,51.78,2021.00
0.00,0.00,1.00,1.00,3.00,65.66,2020.00
1.00,0.00,0.00,4.00,3.00,57.77,2022.00
0.00,0.00,1.00,0.00,3.00,73.00,2008.00
1.00,0.00,0.00,2.00,4.00,107.00,1998.00
0.00,1.00,0.00,0.00,4.00,64.40,2006.00
0.00,0.00,1.00,3.00,5.00,116.00,2009.00
1.00,0.00,0.00,7.00,2.00,34.00,1986.00
1.00,0.00,0.00,6.00,2.00,52.03,2017.00
0.00,0.00,1.00,3.00,1.00,28.79,2022.00
0.00,0.00,1.00,2.00,4.00,178.89,2021.00
0.00,1.00,0.00,4.00,4.00,86.40,2022.00
1.00,0.00,0.00,3.00,3.00,54.80,2010.00
0.00,1.00,0.00,2.00,2.00,53.56,2020.00
0.00,1.00,0.00,2.00,2.00,52.19,2020.00
0.00,0.00,1.00,5.00,3.00,48.47,1972.00
1.00,0.00,0.00,0.00,2.00,35.00,1910.00
0.00,0.00,1.00,5.00,2.00,60.86,2021.00
0.00,0.00,1.00,2.00,1.00,27.00,2021.00
1.00,0.00,0.00,1.00,3.00,47.20,2008.00
1.00,0.00,0.00,4.00,3.00,61.11,2021.00
0.00,1.00,0.00,0.00,4.00,115.00,2002.00
0.00,0.00,1.00,2.00,1.00,32.00,2020.00
0.00,0.00,1.00,0.00,2.00,45.26,2022.00
0.00,1.00,0.00,1.00,2.00,41.04,2020.00
1.00,0.00,0.00,4.00,2.00,40.71,2021.00
1.00,0.00,0.00,3.00,3.00,67.89,2020.00
0.00,0.00,1.00,6.00,2.00,32.48,1957.00
0.00,0.00,1.00,10.00,3.00,64.00,2021.00
0.00,0.00,1.00,2.00,4.00,91.40,2001.00
1.00,0.00,0.00,4.00,2.00,32.71,2021.00
1.00,0.00,0.00,7.00,2.00,46.67,2022.00
1.00,0.00,0.00,5.00,3.00,67.00,2015.00
0.00,1.00,0.00,3.00,4.00,96.85,2020.00
0.00,0.00,1.00,10.00,4.00,90.00,2021.00
1.00,0.00,0.00,1.00,3.00,57.91,2020.00
1.00,0.00,0.00,2.00,1.00,36.17,2021.00
0.00,0.00,1.00,5.00,3.00,50.92,2015.00
0.00,1.00,0.00,2.00,2.00,41.65,2022.00
1.00,0.00,0.00,4.00,2.00,35.83,2022.00
1.00,0.00,0.00,6.00,1.00,27.34,2020.00
1.00,0.00,0.00,3.00,3.00,57.91,2020.00
0.00,0.00,1.00,7.00,4.00,173.50,2001.00
0.00,1.00,0.00,2.00,3.00,63.30,1980.00
1.00,0.00,0.00,2.00,3.00,63.43,2020.00
1.00,0.00,0.00,4.00,2.00,43.79,2019.00
0.00,0.00,1.00,5.00,2.00,44.88,2022.00
1.00,0.00,0.00,2.00,2.00,37.87,2022.00
1.00,0.00,0.00,3.00,3.00,48.34,2014.00
0.00,0.00,1.00,1.00,2.00,46.30,1955.00
0.00,0.00,1.00,6.00,6.00,176.00,2004.00
1.00,0.00,0.00,1.00,5.00,160.88,2022.00
1.00,0.00,0.00,0.00,2.00,84.00,1938.00
0.00,0.00,1.00,3.00,3.00,68.00,2004.00
1.00,0.00,0.00,1.00,2.00,75.30,1937.00
0.00,1.00,0.00,3.00,4.00,78.40,2005.00
1.00,0.00,0.00,0.00,4.00,114.80,2020.00
1.00,0.00,0.00,4.00,2.00,42.00,2000.00
0.00,0.00,1.00,5.00,1.00,26.00,1974.00
1.00,0.00,0.00,3.00,1.00,29.00,2020.00
1.00,0.00,0.00,3.00,3.00,65.30,1999.00
0.00,0.00,1.00,3.00,1.00,21.00,2019.00
0.00,1.00,0.00,0.00,2.00,38.00,1970.00
0.00,0.00,1.00,10.00,4.00,60.00,1968.00
0.00,0.00,1.00,1.00,3.00,63.80,2020.00
0.00,1.00,0.00,2.00,3.00,65.10,2002.00
1.00,0.00,0.00,6.00,3.00,57.81,2021.00
1.00,0.00,0.00,2.00,1.00,25.50,1970.00
0.00,0.00,1.00,4.00,3.00,67.62,2021.00
1.00,0.00,0.00,7.00,2.00,37.49,2020.00
0.00,0.00,1.00,1.00,3.00,53.67,2021.00
1.00,0.00,0.00,4.00,6.00,135.20,1920.00
0.00,0.00,1.00,3.00,3.00,56.65,2009.00
0.00,1.00,0.00,2.00,4.00,108.80,2006.00
1.00,0.00,0.00,2.00,3.00,59.82,2016.00
1.00,0.00,0.00,4.00,3.00,73.88,2021.00
0.00,0.00,1.00,1.00,3.00,82.00,2005.00
1.00,0.00,0.00,8.00,3.00,60.25,1985.00
0.00,0.00,1.00,5.00,3.00,49.00,1964.00
1.00,0.00,0.00,1.00,5.00,95.50,1880.00
0.00,0.00,1.00,4.00,1.00,28.00,2021.00
0.00,0.00,1.00,0.00,2.00,41.50,2014.00
0.00,0.00,1.00,0.00,2.00,36.00,1965.00
1.00,0.00,0.00,0.00,2.00,51.55,1908.00
0.00,0.00,1.00,9.00,3.00,70.00,1960.00
1.00,0.00,0.00,0.00,3.00,49.90,2021.00
0.00,0.00,1.00,0.00,3.00,63.81,2022.00
0.00,0.00,1.00,4.00,3.00,64.00,2020.00
0.00,1.00,0.00,3.00,3.00,117.31,1902.00
0.00,0.00,1.00,7.00,2.00,60.50,1987.00
0.00,0.00,1.00,4.00,3.00,71.50,2012.00
0.00,0.00,1.00,0.00,3.00,79.90,2000.00
1.00,0.00,0.00,1.00,3.00,72.55,2019.00
0.00,0.00,1.00,2.00,2.00,45.76,2015.00
0.00,1.00,0.00,0.00,3.00,70.40,2016.00
1.00,0.00,0.00,1.00,2.00,41.11,2020.00
0.00,0.00,1.00,2.00,2.00,47.00,1966.00
0.00,0.00,1.00,5.00,2.00,46.54,2022.00
1.00,0.00,0.00,0.00,2.00,53.00,2010.00
0.00,0.00,1.00,0.00,2.00,44.00,2020.00
1.00,0.00,0.00,3.00,1.00,33.55,1930.00
0.00,0.00,1.00,3.00,2.00,50.00,1965.00
1.00,0.00,0.00,4.00,2.00,28.00,1890.00
0.00,0.00,1.00,1.00,2.00,45.24,2021.00
1.00,0.00,0.00,1.00,2.00,53.43,1970.00
1.00,0.00,0.00,4.00,3.00,68.81,2016.00
1.00,0.00,0.00,2.00,1.00,32.98,2020.00
1.00,0.00,0.00,5.00,3.00,63.60,2020.00
0.00,0.00,1.00,10.00,2.00,27.00,1972.00
0.00,0.00,1.00,0.00,1.00,38.60,1935.00
0.00,0.00,1.00,4.00,2.00,49.90,1996.00
1.00,0.00,0.00,1.00,1.00,25.73,2020.00
1.00,0.00,0.00,2.00,2.00,32.82,2021.00
0.00,0.00,1.00,9.00,3.00,39.00,1979.00
1.00,0.00,0.00,3.00,2.00,30.80,2021.00
1.00,0.00,0.00,3.00,3.00,58.40,2021.00
1.00,0.00,0.00,4.00,1.00,39.47,2021.00
1.00,0.00,0.00,1.00,1.00,39.00,2000.00
0.00,0.00,1.00,10.00,1.00,21.12,2019.00
1.00,0.00,0.00,1.00,2.00,54.00,2008.00
0.00,1.00,0.00,2.00,3.00,67.59,2022.00
0.00,0.00,1.00,2.00,2.00,26.00,1968.00
0.00,0.00,1.00,10.00,2.00,50.00,2018.00
1.00,0.00,0.00,2.00,3.00,68.00,2021.00
1.00,0.00,0.00,0.00,3.00,57.75,2020.00
1.00,0.00,0.00,2.00,2.00,37.98,2021.00
0.00,0.00,1.00,2.00,3.00,65.20,1997.00
1.00,0.00,0.00,0.00,2.00,37.70,2020.00
1.00,0.00,0.00,0.00,1.00,25.00,2021.00
0.00,1.00,0.00,2.00,4.00,78.00,2020.00
0.00,1.00,0.00,1.00,2.00,35.23,2022.00
1.00,0.00,0.00,1.00,4.00,74.90,2020.00
1.00,0.00,0.00,6.00,1.00,27.34,2021.00
1.00,0.00,0.00,4.00,5.00,119.00,2011.00
1.00,0.00,0.00,1.00,3.00,58.26,2019.00
0.00,1.00,0.00,2.00,1.00,35.72,2021.00
1.00,0.00,0.00,0.00,3.00,69.16,1960.00
1.00,0.00,0.00,5.00,3.00,52.26,1975.00
1.00,0.00,0.00,3.00,4.00,65.00,1970.00
1.00,0.00,0.00,0.00,3.00,46.50,2022.00
1.00,0.00,0.00,1.00,2.00,46.61,1910.00
1.00,0.00,0.00,2.00,3.00,50.00,2021.00
0.00,0.00,1.00,0.00,2.00,42.40,2021.00
0.00,0.00,1.00,9.00,3.00,63.30,1980.00
0.00,1.00,0.00,1.00,3.00,45.48,2021.00
0.00,1.00,0.00,5.00,3.00,50.67,2022.00
1.00,0.00,0.00,8.00,2.00,46.70,2021.00
1.00,0.00,0.00,1.00,3.00,69.00,2012.00
0.00,1.00,0.00,1.00,3.00,58.10,2001.00
0.00,1.00,0.00,3.00,2.00,36.60,2022.00
0.00,0.00,1.00,9.00,5.00,65.20,1980.00
0.00,0.00,1.00,1.00,2.00,35.00,2021.00
0.00,1.00,0.00,4.00,1.00,39.86,1970.00
1.00,0.00,0.00,3.00,3.00,112.00,2021.00
0.00,0.00,1.00,2.00,4.00,85.00,1978.00
0.00,0.00,1.00,8.00,1.00,31.30,1980.00
0.00,0.00,1.00,4.00,3.00,47.00,1973.00
1.00,0.00,0.00,2.00,4.00,51.00,1970.00
1.00,0.00,0.00,4.00,3.00,57.81,2020.00
1.00,0.00,0.00,1.00,3.00,59.00,2019.00
0.00,0.00,1.00,1.00,3.00,60.18,2016.00
1.00,0.00,0.00,7.00,3.00,60.23,2021.00
0.00,0.00,1.00,2.00,3.00,87.00,2001.00
1.00,0.00,0.00,4.00,2.00,35.43,2021.00
1.00,0.00,0.00,1.00,2.00,51.00,1960.00
1.00,0.00,0.00,2.00,1.00,27.67,2021.00
1.00,0.00,0.00,6.00,3.00,57.77,2022.00
0.00,1.00,0.00,3.00,1.00,51.49,1910.00
1.00,0.00,0.00,2.00,1.00,30.11,2019.00
0.00,1.00,0.00,0.00,2.00,48.00,2011.00
0.00,0.00,1.00,8.00,3.00,46.20,1980.00
0.00,0.00,1.00,7.00,3.00,71.38,1956.00
1.00,0.00,0.00,10.00,5.00,118.50,2008.00
0.00,1.00,0.00,1.00,4.00,78.00,2020.00
1.00,0.00,0.00,7.00,3.00,55.20,2021.00
1.00,0.00,0.00,0.00,3.00,79.00,2007.00
0.00,0.00,1.00,2.00,3.00,58.00,2018.00
0.00,0.00,1.00,5.00,2.00,56.00,1956.00
1.00,0.00,0.00,1.00,3.00,59.72,2021.00
0.00,0.00,1.00,1.00,4.00,109.00,2007.00
1.00,0.00,0.00,0.00,4.00,184.88,2015.00
0.00,0.00,1.00,0.00,1.00,35.00,2008.00
1.00,0.00,0.00,3.00,2.00,44.25,2020.00
0.00,0.00,1.00,6.00,3.00,59.70,1970.00
1.00,0.00,0.00,5.00,3.00,62.66,2021.00
0.00,0.00,1.00,4.00,2.00,41.00,1900.00
0.00,0.00,1.00,0.00,1.00,28.76,1955.00
0.00,0.00,1.00,9.00,2.00,47.20,1982.00
1.00,0.00,0.00,2.00,5.00,126.69,2020.00
0.00,0.00,1.00,5.00,2.00,39.00,2003.00
1.00,0.00,0.00,2.00,2.00,35.00,1978.00
0.00,0.00,1.00,4.00,3.00,72.19,2017.00
1.00,0.00,0.00,4.00,3.00,58.00,1960.00
1.00,0.00,0.00,1.00,2.00,36.32,1975.00
1.00,0.00,0.00,6.00,2.00,47.02,2020.00
1.00,0.00,0.00,1.00,2.00,44.00,2020.00
0.00,0.00,1.00,0.00,2.00,51.32,2017.00
1.00,0.00,0.00,1.00,3.00,57.36,2021.00
1.00,0.00,0.00,1.00,1.00,33.04,2020.00
1.00,0.00,0.00,1.00,4.00,68.83,2008.00
1.00,0.00,0.00,3.00,2.00,50.74,2022.00
0.00,1.00,0.00,0.00,2.00,53.10,2020.00
0.00,1.00,0.00,1.00,3.00,85.00,2020.00
0.00,0.00,1.00,0.00,2.00,47.00,2020.00
0.00,0.00,1.00,6.00,1.00,23.10,1965.00
1.00,0.00,0.00,3.00,2.00,45.12,2021.00
1.00,0.00,0.00,0.00,2.00,44.37,2021.00
1.00,0.00,0.00,6.00,3.00,68.00,2010.00
0.00,0.00,1.00,0.00,3.00,63.40,1976.00
1.00,0.00,0.00,4.00,2.00,38.28,2022.00
0.00,0.00,1.00,6.00,2.00,38.00,1970.00
0.00,0.00,1.00,6.00,2.00,51.91,2008.00
1.00,0.00,0.00,2.00,5.00,135.00,2010.00
1.00,0.00,0.00,1.00,1.00,21.38,1933.00
1.00,0.00,0.00,0.00,2.00,37.12,2020.00
0.00,1.00,0.00,6.00,2.00,39.05,2021.00
0.00,0.00,1.00,3.00,2.00,43.40,2018.00
0.00,0.00,1.00,4.00,2.00,52.90,2021.00
0.00,0.00,1.00,1.00,1.00,30.40,2005.00
0.00,0.00,1.00,3.00,2.00,41.01,1966.00
0.00,1.00,0.00,2.00,4.00,76.17,2020.00
0.00,0.00,1.00,1.00,3.00,90.00,2008.00
0.00,1.00,0.00,0.00,3.00,71.98,2022.00
0.00,1.00,0.00,2.00,4.00,67.45,2020.00
1.00,0.00,0.00,4.00,2.00,35.00,1980.00
1.00,0.00,0.00,2.00,3.00,50.70,2020.00
1.00,0.00,0.00,2.00,3.00,55.90,1978.00
0.00,0.00,1.00,0.00,3.00,61.00,1992.00
0.00,0.00,1.00,2.00,1.00,35.00,2021.00
1.00,0.00,0.00,0.00,4.00,76.00,2021.00
0.00,1.00,0.00,1.00,2.00,40.80,2021.00
0.00,1.00,0.00,1.00,3.00,60.39,2020.00
0.00,0.00,1.00,3.00,2.00,48.40,2017.00
0.00,0.00,1.00,2.00,2.00,40.06,2011.00
1.00,0.00,0.00,0.00,1.00,32.00,2015.00
1.00,0.00,0.00,0.00,10.00,325.00,1940.00
0.00,1.00,0.00,2.00,2.00,32.50,2022.00
0.00,0.00,1.00,10.00,1.00,18.00,2021.00
1.00,0.00,0.00,1.00,2.00,51.21,2014.00
0.00,0.00,1.00,10.00,3.00,89.50,2017.00
0.00,0.00,1.00,0.00,3.00,64.10,2021.00
0.00,0.00,1.00,2.00,1.00,24.40,2021.00
1.00,0.00,0.00,1.00,2.00,34.10,1980.00
0.00,1.00,0.00,1.00,2.00,58.94,2022.00
0.00,0.00,1.00,2.00,1.00,29.80,2022.00
0.00,1.00,0.00,0.00,3.00,63.20,2006.00
0.00,0.00,1.00,6.00,4.00,112.00,2006.00
0.00,0.00,1.00,0.00,2.00,53.00,1953.00
0.00,0.00,1.00,2.00,4.00,58.00,2010.00
0.00,0.00,1.00,1.00,2.00,48.00,2012.00
0.00,1.00,0.00,0.00,4.00,101.47,2020.00
1.00,0.00,0.00,5.00,3.00,74.37,2021.00
0.00,0.00,1.00,5.00,3.00,58.20,2019.00
0.00,1.00,0.00,0.00,4.00,80.60,1980.00
1.00,0.00,0.00,2.00,3.00,61.22,2022.00
1.00,0.00,0.00,3.00,3.00,58.00,1980.00
0.00,0.00,1.00,4.00,4.00,93.52,2019.00
0.00,1.00,0.00,2.00,2.00,47.27,1899.00
0.00,0.00,1.00,4.00,3.00,46.05,2020.00
1.00,0.00,0.00,4.00,4.00,97.90,2020.00
0.00,0.00,1.00,1.00,1.00,33.50,2018.00
0.00,1.00,0.00,1.00,3.00,65.00,2020.00
1.00,0.00,0.00,5.00,3.00,51.83,2020.00
1.00,0.00,0.00,0.00,3.00,51.23,2020.00
0.00,1.00,0.00,0.00,1.00,32.56,2022.00
0.00,0.00,1.00,3.00,2.00,70.00,1995.00
0.00,1.00,0.00,2.00,2.00,31.92,2020.00
0.00,0.00,1.00,4.00,2.00,49.20,1955.00
1.00,0.00,0.00,2.00,2.00,82.00,1920.00
0.00,1.00,0.00,3.00,3.00,43.00,1980.00
1.00,0.00,0.00,1.00,1.00,33.77,2021.00
0.00,1.00,0.00,2.00,4.00,74.63,2022.00
1.00,0.00,0.00,5.00,2.00,22.62,2021.00
1.00,0.00,0.00,3.00,2.00,42.35,2020.00
1.00,0.00,0.00,4.00,3.00,61.11,2021.00
0.00,1.00,0.00,1.00,2.00,35.80,2022.00
0.00,1.00,0.00,2.00,2.00,58.59,2008.00
0.00,0.00,1.00,1.00,2.00,39.00,1967.00
1.00,0.00,0.00,3.00,3.00,77.50,2011.00
0.00,0.00,1.00,3.00,2.00,49.80,1997.00
0.00,0.00,1.00,1.00,3.00,68.68,2009.00
1.00,0.00,0.00,3.00,3.00,66.70,2000.00
1.00,0.00,0.00,1.00,2.00,45.97,2022.00
1.00,0.00,0.00,0.00,2.00,46.60,1960.00
1.00,0.00,0.00,2.00,2.00,49.34,2021.00
0.00,0.00,1.00,0.00,3.00,56.20,1975.00
1.00,0.00,0.00,4.00,4.00,140.65,2014.00
1.00,0.00,0.00,9.00,2.00,48.44,2020.00
0.00,0.00,1.00,2.00,1.00,25.00,2014.00
0.00,1.00,0.00,0.00,2.00,50.00,1990.00
0.00,0.00,1.00,0.00,4.00,88.83,2021.00
1.00,0.00,0.00,6.00,1.00,36.52,2021.00
0.00,0.00,1.00,0.00,3.00,64.99,2021.00
1.00,0.00,0.00,1.00,3.00,61.29,2021.00
0.00,0.00,1.00,0.00,1.00,30.00,1902.00
0.00,1.00,0.00,1.00,3.00,55.00,2020.00
1.00,0.00,0.00,8.00,3.00,69.00,2020.00
1.00,0.00,0.00,2.00,3.00,67.55,2021.00
0.00,0.00,1.00,2.00,3.00,81.85,2009.00
0.00,0.00,1.00,5.00,3.00,53.30,1972.00
0.00,0.00,1.00,5.00,2.00,43.75,2020.00
0.00,0.00,1.00,0.00,2.00,43.00,1960.00
0.00,0.00,1.00,1.00,3.00,66.25,2012.00
1.00,0.00,0.00,1.00,2.00,41.11,2020.00
0.00,0.00,1.00,6.00,4.00,103.00,2008.00
1.00,0.00,0.00,3.00,3.00,81.75,2020.00
0.00,0.00,1.00,0.00,3.00,68.15,2022.00
0.00,0.00,1.00,5.00,2.00,37.50,1970.00
0.00,0.00,1.00,4.00,3.00,62.90,1984.00
0.00,0.00,1.00,0.00,3.00,49.83,1936.00
0.00,0.00,1.00,4.00,3.00,56.30,1979.00
0.00,1.00,0.00,2.00,4.00,75.85,2022.00
0.00,0.00,1.00,2.00,3.00,67.05,2014.00
1.00,0.00,0.00,3.00,3.00,61.03,2022.00
0.00,0.00,1.00,1.00,3.00,57.23,2020.00
0.00,0.00,1.00,2.00,4.00,91.20,2021.00
0.00,0.00,1.00,1.00,4.00,80.00,2021.00
0.00,0.00,1.00,4.00,1.00,31.00,1951.00
0.00,0.00,1.00,1.00,3.00,63.00,2019.00
1.00,0.00,0.00,1.00,3.00,53.58,2022.00
1.00,0.00,0.00,3.00,3.00,69.67,2021.00
0.00,0.00,1.00,8.00,3.00,56.00,2980.00
0.00,1.00,0.00,4.00,3.00,67.30,1980.00
1.00,0.00,0.00,3.00,3.00,62.89,2020.00
0.00,1.00,0.00,0.00,2.00,39.49,2020.00
1.00,0.00,0.00,2.00,2.00,40.41,2020.00
1.00,0.00,0.00,3.00,2.00,53.60,1960.00
0.00,1.00,0.00,5.00,3.00,84.62,2020.00
0.00,0.00,1.00,5.00,4.00,110.85,2020.00
1.00,0.00,0.00,4.00,2.00,31.20,2020.00
0.00,1.00,0.00,1.00,2.00,49.43,2021.00
1.00,0.00,0.00,8.00,3.00,57.00,1980.00
1.00,0.00,0.00,0.00,2.00,44.00,2018.00
0.00,0.00,1.00,2.00,2.00,42.96,2022.00
0.00,0.00,1.00,3.00,4.00,68.00,1979.00
1.00,0.00,0.00,5.00,3.00,52.00,1975.00
1.00,0.00,0.00,3.00,2.00,45.78,2019.00
0.00,0.00,1.00,2.00,2.00,44.81,1956.00
1.00,0.00,0.00,4.00,2.00,39.45,2021.00
0.00,1.00,0.00,3.00,3.00,59.00,1976.00
0.00,0.00,1.00,1.00,1.00,28.30,2022.00
0.00,0.00,1.00,3.00,3.00,73.00,2008.00
1.00,0.00,0.00,1.00,2.00,43.81,2023.00
1.00,0.00,0.00,0.00,2.00,43.56,1910.00
1.00,0.00,0.00,0.00,1.00,41.00,1995.00
1.00,0.00,0.00,2.00,2.00,31.51,2022.00
0.00,0.00,1.00,3.00,2.00,60.00,1950.00
1.00,0.00,0.00,1.00,3.00,85.19,2021.00
0.00,1.00,0.00,4.00,3.00,62.90,2021.00
0.00,0.00,1.00,1.00,2.00,47.00,2008.00
1.00,0.00,0.00,1.00,2.00,46.82,1920.00
0.00,0.00,1.00,3.00,2.00,34.19,2023.00
1.00,0.00,0.00,1.00,2.00,41.68,2022.00
1.00,0.00,0.00,2.00,2.00,54.40,2002.00
0.00,0.00,1.00,3.00,2.00,53.00,1989.00
0.00,0.00,1.00,5.00,4.00,116.30,2022.00
0.00,0.00,1.00,2.00,3.00,57.00,2022.00
0.00,0.00,1.00,2.00,3.00,71.00,2004.00
1.00,0.00,0.00,1.00,3.00,70.47,2020.00
1.00,0.00,0.00,2.00,3.00,47.30,1970.00
1.00,0.00,0.00,0.00,3.00,62.33,2022.00
1.00,0.00,0.00,3.00,2.00,30.00,1980.00
0.00,1.00,0.00,0.00,2.00,41.65,2014.00
0.00,0.00,1.00,2.00,3.00,50.94,1955.00
0.00,1.00,0.00,4.00,2.00,47.67,2022.00
0.00,1.00,0.00,3.00,4.00,68.74,2021.00
0.00,0.00,1.00,0.00,3.00,55.00,2014.00
0.00,0.00,1.00,1.00,2.00,38.00,2020.00
0.00,0.00,1.00,2.00,1.00,15.82,1956.00
1.00,0.00,0.00,2.00,3.00,67.00,1955.00
0.00,0.00,1.00,1.00,3.00,62.66,2021.00
1.00,0.00,0.00,1.00,3.00,63.00,1998.00
0.00,1.00,0.00,1.00,2.00,51.01,2021.00
1.00,0.00,0.00,4.00,4.00,69.24,2022.00
0.00,0.00,1.00,1.00,3.00,57.80,1970.00
0.00,0.00,1.00,2.00,2.00,46.82,1952.00
1.00,0.00,0.00,3.00,2.00,45.80,2020.00
0.00,1.00,0.00,4.00,2.00,47.00,1957.00
0.00,0.00,1.00,2.00,2.00,60.55,1953.00
1.00,0.00,0.00,4.00,2.00,28.29,2020.00
1.00,0.00,0.00,1.00,3.00,59.59,2021.00
0.00,1.00,0.00,1.00,2.00,51.01,2021.00
0.00,0.00,1.00,1.00,3.00,100.00,1960.00
0.00,0.00,1.00,0.00,3.00,58.31,2022.00
0.00,0.00,1.00,3.00,3.00,63.00,2011.00
1.00,0.00,0.00,7.00,3.00,70.40,1995.00
0.00,0.00,1.00,3.00,3.00,52.12,1963.00
1.00,0.00,0.00,1.00,2.00,47.00,1970.00
0.00,1.00,0.00,2.00,3.00,62.64,2020.00
1.00,0.00,0.00,5.00,4.00,99.00,2020.00
0.00,1.00,0.00,3.00,4.00,74.80,2019.00
0.00,0.00,1.00,1.00,5.00,123.40,2003.00
1.00,0.00,0.00,3.00,2.00,44.21,2021.00
1.00,0.00,0.00,1.00,3.00,63.00,2020.00
0.00,1.00,0.00,3.00,4.00,75.85,2022.00
1.00,0.00,0.00,1.00,2.00,33.22,2021.00
0.00,1.00,0.00,0.00,3.00,66.00,2010.00
1.00,0.00,0.00,5.00,2.00,36.00,2020.00
1.00,0.00,0.00,3.00,4.00,95.00,2019.00
0.00,1.00,0.00,4.00,2.00,54.98,2021.00
1.00,0.00,0.00,1.00,2.00,31.62,2021.00
0.00,0.00,1.00,6.00,3.00,63.41,2021.00
0.00,0.00,1.00,10.00,1.00,18.00,2021.00
1.00,0.00,0.00,5.00,1.00,35.00,2020.00
0.00,0.00,1.00,6.00,3.00,56.00,1974.00
0.00,1.00,0.00,1.00,3.00,62.72,2020.00
0.00,0.00,1.00,4.00,2.00,49.20,1956.00
0.00,0.00,1.00,1.00,2.00,50.17,1933.00
0.00,0.00,1.00,10.00,2.00,42.93,2015.00
0.00,1.00,0.00,0.00,3.00,55.04,1968.00
0.00,0.00,1.00,2.00,3.00,46.00,1970.00
1.00,0.00,0.00,1.00,3.00,41.37,2022.00
1.00,0.00,0.00,1.00,4.00,72.86,2022.00
1.00,0.00,0.00,1.00,3.00,63.46,2021.00
0.00,1.00,0.00,3.00,4.00,68.63,2020.00
0.00,1.00,0.00,1.00,4.00,120.00,2020.00
0.00,1.00,0.00,1.00,3.00,81.00,2023.00
1.00,0.00,0.00,1.00,5.00,127.00,2020.00
0.00,0.00,1.00,0.00,2.00,44.00,1999.00
1.00,0.00,0.00,1.00,1.00,38.94,2021.00
1.00,0.00,0.00,1.00,1.00,38.94,2020.00
1.00,0.00,0.00,2.00,2.00,36.00,2021.00
1.00,0.00,0.00,4.00,3.00,57.16,2020.00
0.00,0.00,1.00,5.00,1.00,20.54,1926.00
1.00,0.00,0.00,1.00,3.00,55.99,2020.00
0.00,0.00,1.00,2.00,2.00,51.11,2021.00
1.00,0.00,0.00,0.00,2.00,49.00,2018.00
0.00,0.00,1.00,0.00,3.00,48.00,1967.00
0.00,1.00,0.00,1.00,2.00,46.17,2022.00
0.00,0.00,1.00,2.00,2.00,47.29,1950.00
0.00,0.00,1.00,0.00,6.00,360.00,2004.00
1.00,0.00,0.00,1.00,3.00,56.00,2011.00
0.00,0.00,1.00,0.00,2.00,52.00,2006.00
1.00,0.00,0.00,5.00,2.00,33.36,1920.00
1.00,0.00,0.00,0.00,2.00,39.24,2021.00
0.00,0.00,1.00,4.00,4.00,75.23,2022.00
0.00,0.00,1.00,10.00,3.00,50.70,1974.00
0.00,0.00,1.00,2.00,2.00,56.40,2008.00
1.00,0.00,0.00,0.00,3.00,55.03,2020.00
0.00,1.00,0.00,0.00,2.00,62.00,1905.00
0.00,0.00,1.00,1.00,2.00,49.49,2021.00
0.00,0.00,1.00,2.00,2.00,56.95,2021.00
0.00,1.00,0.00,2.00,3.00,75.61,2020.00
0.00,0.00,1.00,3.00,2.00,41.97,2019.00
1.00,0.00,0.00,2.00,2.00,64.00,1933.00
0.00,0.00,1.00,2.00,3.00,74.00,2019.00
0.00,0.00,1.00,4.00,3.00,48.16,1969.00
1.00,0.00,0.00,2.00,4.00,79.56,2021.00
1.00,0.00,0.00,1.00,5.00,160.88,2022.00
1.00,0.00,0.00,2.00,3.00,52.00,2020.00
1.00,0.00,0.00,4.00,1.00,35.25,2021.00
0.00,0.00,1.00,4.00,2.00,41.18,2018.00
0.00,0.00,1.00,2.00,2.00,35.00,2021.00
1.00,0.00,0.00,4.00,1.00,36.19,2022.00
1.00,0.00,0.00,5.00,3.00,63.30,2014.00
0.00,0.00,1.00,5.00,2.00,45.24,2022.00
0.00,0.00,1.00,5.00,3.00,83.00,2007.00
0.00,0.00,1.00,0.00,4.00,109.76,2021.00
1.00,0.00,0.00,1.00,3.00,65.38,2022.00
0.00,0.00,1.00,0.00,2.00,60.00,1930.00
1.00,0.00,0.00,2.00,2.00,52.83,1972.00
0.00,1.00,0.00,0.00,4.00,98.21,2020.00
0.00,0.00,1.00,10.00,2.00,100.00,2016.00
0.00,1.00,0.00,6.00,3.00,59.56,2022.00
0.00,1.00,0.00,3.00,2.00,51.00,2020.00
1.00,0.00,0.00,3.00,5.00,136.00,1926.00
0.00,0.00,1.00,3.00,4.00,125.50,2019.00
0.00,1.00,0.00,1.00,2.00,63.00,1940.00
0.00,0.00,1.00,6.00,2.00,42.96,2022.00
0.00,0.00,1.00,7.00,2.00,48.10,1971.00
0.00,0.00,1.00,0.00,2.00,45.00,2003.00
